bom_stn_num,name,lat,long,state,location_types,forecast_site_classification,basin,agency,featreal,objectid
54004,Bingara Post Office,-29.8673,150.5715,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10462
54013,Delungra Post Office,-29.654,150.8291,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10463
54021,Barraba (Mount Lindsay),-30.3209,150.2734,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10464
54029,Warialda Post Office,-29.5416,150.5754,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10465
54038,Narrabri Airport Aws,-30.3154,149.8302,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10467
54039,Bingara (Keera),-29.9943,150.7812,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10468
54065,Nullamanna (Silverdale),-29.605,151.267,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10469
54076,Kings Plains (Windermere),-29.64,151.4297,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10470
54104,Pindari Dam,-29.3899,151.2448,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10471
54105,Bundarra (Granite Heights),-30.3354,150.9338,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10472
54121,Bukkulla (Rfs),-29.5045,151.1293,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10473
54138,Upper Horton (Dunbeacon),-30.156,150.3889,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10474
54141,Gravesend Rd Bdg (Gwydir River),-29.5833,150.37,NSW,"rain gauge;water level gauge;model point;",official,Gwydir River,WaterNSW,2024/10/10 00:00:00,10475
54146,Haystack (Beardy River),-29.2333,151.3833,NSW,"rain gauge;water level gauge;model point;",data,Border Rivers,WaterNSW,2024/10/10 00:00:00,10477
54151,Narrabri (Mt Kaputar National Park),-30.2838,150.1666,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10479
54153,Caroda (Paleroo),-30.1186,150.13,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10481
55006,Blackville Post Office,-31.6405,150.2356,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10484
55038,Mullaley Post Office,-31.0976,149.9114,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10485
55046,Pine Ridge (Billabong),-31.5294,150.4356,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10486
55082,Manilla (Warrabah),-30.4702,150.9539,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10487
55164,Weabonga (Stoneleigh),-31.1805,151.3031,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10488
55202,Gunnedah Airport Aws,-30.9537,150.2494,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10489
55245,Nundle (Keeva),-31.5008,151.0271,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10490
55257,Duri (Dungowan Rd),-31.2191,150.8228,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10491
55262,Ogunbil (Amaroo),-31.3505,151.3177,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10492
55308,Bendemeer (Bonna),-30.8829,151.1619,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10498
55309,Glendower Mountain (Leconfield),-31.1457,151.232,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10499
55312,Manilla (Museum),-30.7465,150.7208,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10501
55313,Goonoo Goonoo (Goonoo Goonoo Creek),-31.2717,150.9167,NSW,"rain gauge;water level gauge;model point;",data,Namoi River,"WaterNSW, Tamworth Regional Council",2024/10/10 00:00:00,10502
55321,Mulla Crossing (Cockburn River),-31.0625,151.125,NSW,"rain gauge;water level gauge;model point;",data,Namoi River,"WaterNSW, Tamworth Regional Council",2024/10/10 00:00:00,10504
55322,Mount Sandon,-31.3872,151.4121,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10505
55325,Tamworth Airport Aws,-31.0742,150.8362,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10506
55335,Nundle (Malonga),-31.5347,151.1806,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10507
55336,Nundle (Head Of The Peel),-31.5986,151.1414,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10508
55337,Crawney Mountain,-31.5873,150.995,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10509
56006,Bundarra Post Office,-30.1711,151.0757,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10510
56009,Emmaville Post Office,-29.4445,151.5987,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10511
56013,Glen Innes Ag Research Stn,-29.6952,151.6935,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10512
56018,Inverell Research Centre,-29.7752,151.082,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10513
56032,Tenterfield (Federation Park),-29.0479,152.0172,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10514
56033,Tingha Post Office,-29.9546,151.2111,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10515
56034,Uralla (Dumaresq St),-30.6437,151.4906,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10516
56038,Wylie Creek (Aloomba),-28.5529,152.1577,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10517
56111,Elsmore (Danthonia),-29.7828,151.3617,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10518
56128,Swan Vale (Numeralla),-29.8265,151.5207,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10519
56139,Ben Lomond (Koala),-29.9465,151.6066,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10520
56161,Guyra (Gowan Brae),-30.1559,151.8764,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10522
56199,Wylie Creek (Burrenbar),-28.5598,152.1212,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10523
56234,Walcha (Thee St),-30.9874,151.5855,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10525
56237,Elsmore Village,-29.8025,151.2726,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10526
56238,Armidale Airport Aws,-30.5273,151.6158,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10527
56240,Guyra (Box Point),-30.3299,151.7342,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10528
56242,Inverell (Raglan St),-29.7796,151.1121,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10529
56243,Glen Innes Airport Aws,-29.678,151.694,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10530
56245,Ben Lomond (Beulah),-29.9594,151.605,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10531
57005,Drake (Village Resource Centre),-28.9279,152.3759,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10532
57014,Glen Elgin (Glenbrook),-29.5577,152.1388,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10533
57018,Tabulam Post Office,-28.8914,152.5663,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10534
57020,Urbenville,-28.473,152.546,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10535
57045,Tia (Highrent),-31.1893,151.8551,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10536
57079,Wollomombi (Wollomombi River),-30.5178,152.0431,NSW,"rain gauge;water level gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10537
57091,Uralla (Blue Nobby),-30.7167,151.8531,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10538
57095,Tabulam (Muirne),-28.7551,152.4507,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10539
57104,Yarrowitch (Maretto),-31.2739,151.9655,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10540
57114,Baryulgil (Clarence River),-29.1967,152.595,NSW,"rain gauge;water level gauge;model point;",data,Clarence River,WaterNSW,2024/10/10 00:00:00,10543
57123,Newton Boyd (Abbey Green),-29.7603,152.2057,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10545
57124,Point Lookout,-30.4816,152.3977,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10546
58005,Brays Creek (Misty Mountain),-28.3981,153.1731,NSW,"rain gauge;",data,Tweed River,Bureau of Meteorology,2024/10/10 00:00:00,10547
58011,Chillingham,-28.3132,153.2759,NSW,"rain gauge;water level gauge;model point;",data,Tweed River,Tweed Shire Council,2024/10/10 00:00:00,10548
58019,Doon Doon (Mccabes Road),-28.5314,153.3151,NSW,"rain gauge;",data,Tweed River,Bureau of Meteorology,2024/10/10 00:00:00,10549
58028,Coaldale (Bellona),-29.3842,152.7936,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10550
58068,Lawrence Road (Pringles Way),-29.4133,153.0153,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10552
58079,Pillar Valley,-29.7504,153.1051,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10553
58099,Whiporie Post Office,-29.2823,152.9886,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10554
58113,Green Pigeon (Morning View),-28.4738,153.0861,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10555
58129,Kunghur (The Junction),-28.4696,153.2532,NSW,"rain gauge;",data,Tweed River,Bureau of Meteorology,2024/10/10 00:00:00,10556
58141,Loadstone (High View),-28.4122,152.983,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10557
58147,The Channon,-28.6792,153.2775,NSW,"rain gauge;water level gauge;model point;",data,Richmond River,Lismore City Council,2024/10/10 00:00:00,10558
58148,Lillian Rock (Williams Road),-28.5276,153.1519,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10559
58158,Murwillumbah (Bray Park),-28.3395,153.3809,NSW,"rain gauge;",data,Tweed River,Bureau of Meteorology,2024/10/10 00:00:00,10560
58162,Nashua (Wilsons River),-28.7278,153.4622,NSW,"rain gauge;water level gauge;model point;",data,Richmond River,Lismore City Council,2024/10/10 00:00:00,10561
58167,Uki (Tweed River),-28.4147,153.3339,NSW,"rain gauge;water level gauge;model point;",data,Tweed River,"WaterNSW, Tweed Shire Council",2024/10/10 00:00:00,10562
58180,Nimbin (Goolmangar Creek),-28.6069,153.2083,NSW,"rain gauge;water level gauge;model point;",data,Richmond River,Lismore City Council,2024/10/10 00:00:00,10567
58186,North Murwillumbah (Tweed River),-28.3274,153.402,NSW,"rain gauge;water level gauge;model point;",official,Tweed River,"Environment and Heritage, Tweed Shire Council",2024/10/10 00:00:00,10570
58193,Eungella (Oxley River),-28.3538,153.293,NSW,"rain gauge;water level gauge;model point;",data,Tweed River,"WaterNSW, Tweed Shire Council",2024/10/10 00:00:00,10572
58194,Dairy Flat,-28.3811,152.7174,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10573
58198,Ballina Airport Aws,-28.8353,153.5585,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10574
58199,Rock Valley (Leycester Creek),-28.7364,153.1634,NSW,"rain gauge;water level gauge;model point;",data,Richmond River,"WaterNSW, Lismore City Council",2024/10/10 00:00:00,10575
58201,Tuncester (Leycester Creek),-28.7967,153.2386,NSW,"rain gauge;water level gauge;model point;",data,Richmond River,"Bureau of Meteorology, Lismore City Council, Office of Environment and Heritage",2024/10/10 00:00:00,10577
58202,Bentley (Back Creek),-28.7406,153.075,NSW,"rain gauge;water level gauge;model point;",data,Richmond River,Lismore City Council,2024/10/10 00:00:00,10578
58204,Boat Harbour (Rous River),-28.3217,153.3467,NSW,"rain gauge;water level gauge;",data,Tweed River,Tweed Shire Council,2024/10/10 00:00:00,10579
58206,Corndale (Coopers Creek),-28.7231,153.3614,NSW,"rain gauge;water level gauge;model point;",data,Richmond River,"WaterNSW, Lismore City Council",2024/10/10 00:00:00,10580
58207,Busbys Flat,-29.0374,152.8055,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10581
58208,Casino Airport Aws,-28.8824,153.0618,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10582
58212,Evans Head Raaf Bombing Range Aws,-29.183,153.3964,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10583
58214,Lismore Airport Aws,-28.8305,153.2601,NSW,"rain gauge;",data,Richmond River,Bureau of Meteorology,2024/10/10 00:00:00,10584
58216,Cape Byron Aws,-28.6399,153.6358,NSW,"rain gauge;",data,Brunswick River,Bureau of Meteorology,2024/10/10 00:00:00,10585
58222,Minnie Water (Pump Shed),-29.7847,153.2639,NSW,"rain gauge;",data,Bellinger River,Clarence Valley Council,2024/10/10 00:00:00,10586
58231,South Grafton  (Clarence Regional Landfill),-29.7664,152.9231,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10587
59007,Kempsey Airport Aws,-31.0711,152.7717,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10588
59032,Taylors Arm,-30.7794,152.7024,NSW,"rain gauge;",data,Bellinger River,Bureau of Meteorology,2024/10/10 00:00:00,10589
59045,Meldrum (Coolawarrah),-30.3614,152.4917,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10590
59054,Glenreagh (Coramba Street),-30.0481,152.9773,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10591
59060,Wittitrin,-31.1167,152.6833,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10593
59070,Upper Darkwood,-30.4508,152.6231,NSW,"rain gauge;",data,Bellinger River,Bureau of Meteorology,2024/10/10 00:00:00,10594
59078,Bellingen (Crystal Creek),-30.3488,152.9025,NSW,"rain gauge;",data,Bellinger River,Bureau of Meteorology,2024/10/10 00:00:00,10595
59107,Girralong,-30.566,152.6528,NSW,"rain gauge;",data,Bellinger River,Bureau of Meteorology,2024/10/10 00:00:00,10596
59122,Bellbrook (Macleay River),-30.8217,152.5067,NSW,"rain gauge;water level gauge;model point;",official,Macleay River,Kempsey Shire Council,2024/10/10 00:00:00,10598
60130,Forbes River (Birdwood),-31.2936,152.3121,NSW,"rain gauge;",data,Hastings River,Bureau of Meteorology,2024/10/10 00:00:00,10600
59124,Nymboida (Nymboida River),-29.9806,152.7222,NSW,"rain gauge;water level gauge;model point;",data,Clarence River,WaterNSW,2024/10/10 00:00:00,10601
59128,Moparrabah (Parrabel Creek),-30.9783,152.5106,NSW,"rain gauge;water level gauge;model point;",data,Macleay River,Kempsey Shire Council,2024/10/10 00:00:00,10605
59131,Millbank,-30.8796,152.6113,NSW,"rain gauge;",data,Macleay River,Bureau of Meteorology,2024/10/10 00:00:00,10606
59138,Bowra Sugarloaf,-30.6623,152.6535,NSW,"rain gauge;",data,Bellinger River,Bureau of Meteorology,2024/10/10 00:00:00,10607
59140,Dorrigo (Old Coramba Rd),-30.3444,152.7187,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10608
59146,Kooroowi (Sharabel),-30.4686,152.8187,NSW,"rain gauge;",data,Bellinger River,Bureau of Meteorology,2024/10/10 00:00:00,10609
59147,Cooks Ck (Kalang),-30.5303,152.7386,NSW,"rain gauge;",data,Bellinger River,Bureau of Meteorology,2024/10/10 00:00:00,10610
59148,Spicketts Ck (Noonannie),-30.5617,152.8708,NSW,"rain gauge;",data,Bellinger River,Bureau of Meteorology,2024/10/10 00:00:00,10611
59152,Lowanna (Lowanna Road),-30.2109,152.908,NSW,"rain gauge;",data,Clarence River,Bureau of Meteorology,2024/10/10 00:00:00,10612
60015,Gloucester Post Office,-32.0063,151.9597,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10613
60042,Craven (Longview),-32.1532,151.9511,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10614
60052,Upper Rollands Plains (Greenacres),-31.2322,152.5906,NSW,"rain gauge;",data,Hastings River,Bureau of Meteorology,2024/10/10 00:00:00,10615
60065,Wootton,-32.2942,152.3047,NSW,"rain gauge;",data,Karuah River,Bureau of Meteorology,2024/10/10 00:00:00,10616
60067,Upper Pappinbarra (Hillcrest),-31.2821,152.4315,NSW,"rain gauge;",data,Hastings River,Bureau of Meteorology,2024/10/10 00:00:00,10617
60069,Cooplacurripa,-31.6317,151.9586,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10618
60075,Upper Bowman,-31.95,151.7923,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10619
60085,Yarras (Mount Seaview),-31.3865,152.2482,NSW,"rain gauge;",data,Hastings River,Bureau of Meteorology,2024/10/10 00:00:00,10620
60095,Bungwahl,-32.375,152.3808,NSW,"rain gauge;",data,Karuah River,Bureau of Meteorology,2024/10/10 00:00:00,10621
60096,Cabbage Tree Mountain,-32.2583,152.1208,NSW,"rain gauge;",data,Karuah River,Bureau of Meteorology,2024/10/10 00:00:00,10622
60099,Crawford,-32.4421,152.1571,NSW,"rain gauge;",data,Karuah River,Bureau of Meteorology,2024/10/10 00:00:00,10623
60103,Krambach (Tipperary),-32.0641,152.1243,NSW,"rain gauge;",data,Karuah River,Bureau of Meteorology,2024/10/10 00:00:00,10624
60104,Nowendoc (Green Hills),-31.4138,151.598,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10625
60116,Kindee Bridge (Hastings River),-31.4367,152.4633,NSW,"rain gauge;water level gauge;model point;",official,Hastings River,WaterNSW,2024/10/10 00:00:00,10627
60117,Mount George (Manning River),-31.8833,152.15,NSW,"rain gauge;water level gauge;model point;",information,Manning River,Environment and Heritage,2024/10/10 00:00:00,10628
60118,Rocks Crossing (Nowendoc River),-31.7753,152.0778,NSW,"rain gauge;water level gauge;model point;",data,Manning River,WaterNSW,2024/10/10 00:00:00,10629
60121,Elands (Black Sands Creek),-31.5667,152.2401,NSW,"rain gauge;",data,Hastings River,Bureau of Meteorology,2024/10/10 00:00:00,10632
60128,Barry (Barnard River),-31.5795,151.3154,NSW,"rain gauge;water level gauge;",data,Manning River,WaterNSW,2024/10/10 00:00:00,10634
60137,Bretti-Mackay (Barnard River),-31.7683,151.8889,NSW,"rain gauge;water level gauge;model point;",data,Manning River,WaterNSW,2024/10/10 00:00:00,10637
60141,Taree Airport Aws,-31.8895,152.512,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10639
60147,Killabakh,-31.7347,152.4,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10640
60148,Willina,-32.1609,152.2626,NSW,"rain gauge;",data,Karuah River,Bureau of Meteorology,2024/10/10 00:00:00,10641
60152,Cobark,-31.955,151.7278,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10642
60153,Moppy Lookout (Barrington Tops),-31.892,151.555,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10643
60155,Waukivory,-32.1289,152.0606,NSW,"rain gauge;",data,Manning River,Bureau of Meteorology,2024/10/10 00:00:00,10644
