Wave Data provided @ 08:21hrs on 22-10-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
North Moreton Bay,52,1761071400,2025-10-22T04:30:00,-26.90044,153.28086,1.015,2.130,8.330,5.479,23.15,85.80,-99.90,-99.90
North Moreton Bay,52,1761073200,2025-10-22T05:00:00,-26.90042,153.28086,1.081,1.830,8.330,5.556,23.20,83.00,-99.90,-99.90
North Moreton Bay,52,1761075000,2025-10-22T05:30:00,-26.90041,153.28084,1.148,1.800,8.330,5.634,23.20,81.60,-99.90,-99.90
North Moreton Bay,52,1761076800,2025-10-22T06:00:00,-26.90044,153.28086,1.031,1.690,9.090,5.970,23.20,84.40,-99.90,-99.90
North Moreton Bay,52,1761078600,2025-10-22T06:30:00,-26.90045,153.28089,1.119,1.710,9.090,5.714,23.25,83.00,-99.90,-99.90
North Moreton Bay,52,1761080400,2025-10-22T07:00:00,-26.90049,153.28093,1.073,1.810,8.330,6.061,23.30,80.20,-99.90,-99.90
Mooloolaba,4,1760450400,2025-10-15T00:00:00,-26.56612,153.18141,1.099,2.000,11.760,5.479,22.40,125.20,-99.90,-99.90
Mooloolaba,4,1760452200,2025-10-15T00:30:00,-26.56612,153.18134,1.079,2.140,12.500,5.479,22.40,116.70,-99.90,-99.90
Mooloolaba,4,1760454000,2025-10-15T01:00:00,-26.56606,153.18117,1.121,1.940,11.110,5.556,22.40,123.80,-99.90,-99.90
Mooloolaba,4,1760455800,2025-10-15T01:30:00,-26.56609,153.18100,1.006,1.520,11.110,5.634,22.40,123.80,-99.90,-99.90
Mooloolaba,4,1760457600,2025-10-15T02:00:00,-26.56615,153.18083,1.033,1.730,11.760,5.479,22.40,118.10,-99.90,-99.90
Mooloolaba,4,1760459400,2025-10-15T02:30:00,-26.56629,153.18066,1.045,1.640,10.530,5.634,22.40,118.10,-99.90,-99.90
Mooloolaba,4,1760461200,2025-10-15T03:00:00,-26.56665,153.18053,1.002,1.680,11.110,5.634,22.40,115.30,-99.90,-99.90
Mooloolaba,4,1760463000,2025-10-15T03:30:00,-26.56697,153.18070,0.983,1.470,11.760,5.479,22.40,125.20,-99.90,-99.90
Mooloolaba,4,1760464800,2025-10-15T04:00:00,-26.56710,153.18085,0.951,1.610,11.110,5.479,22.40,123.80,-99.90,-99.90
Mooloolaba,4,1760466600,2025-10-15T04:30:00,-26.56712,153.18094,0.938,1.400,8.330,5.405,22.40,94.20,-99.90,-99.90
Mooloolaba,4,1760468400,2025-10-15T05:00:00,-26.56714,153.18102,0.915,1.420,8.330,5.479,22.35,91.40,-99.90,-99.90
Mooloolaba,4,1760470200,2025-10-15T05:30:00,-26.56715,153.18113,0.884,1.450,8.330,5.405,22.40,104.10,-99.90,-99.90
Mooloolaba,4,1760472000,2025-10-15T06:00:00,-26.56714,153.18113,0.892,1.550,11.110,5.556,22.35,111.10,-99.90,-99.90
Mooloolaba,4,1760473800,2025-10-15T06:30:00,-26.56715,153.18119,0.894,1.460,9.090,5.556,22.35,88.60,-99.90,-99.90
Mooloolaba,4,1760475600,2025-10-15T07:00:00,-26.56714,153.18119,0.873,1.500,5.880,5.479,22.40,91.40,-99.90,-99.90
Mooloolaba,4,1760477400,2025-10-15T07:30:00,-26.56716,153.18113,0.850,1.730,8.330,5.479,22.40,99.80,-99.90,-99.90
Mooloolaba,4,1760479200,2025-10-15T08:00:00,-26.56715,153.18106,0.879,1.540,10.530,5.556,22.50,119.50,-99.90,-99.90
Mooloolaba,4,1760481000,2025-10-15T08:30:00,-26.56717,153.18113,0.890,1.510,8.330,5.556,22.50,94.20,-99.90,-99.90
Mooloolaba,4,1760482800,2025-10-15T09:00:00,-26.56718,153.18106,0.893,1.510,8.330,5.479,22.60,91.40,-99.90,-99.90
Mooloolaba,4,1760484600,2025-10-15T09:30:00,-26.56718,153.18100,0.879,1.420,10.000,5.634,22.65,102.70,-99.90,-99.90
Mooloolaba,4,1760486400,2025-10-15T10:00:00,-26.56717,153.18094,0.870,1.480,10.000,5.479,22.65,104.10,-99.90,-99.90
Mooloolaba,4,1760488200,2025-10-15T10:30:00,-26.56717,153.18085,0.907,1.370,10.530,5.479,22.75,125.20,-99.90,-99.90
Mooloolaba,4,1760490000,2025-10-15T11:00:00,-26.56717,153.18083,0.917,1.590,10.000,5.263,22.75,116.70,-99.90,-99.90
Mooloolaba,4,1760491800,2025-10-15T11:30:00,-26.56718,153.18081,0.938,1.540,9.090,5.128,22.80,105.50,-99.90,-99.90
Mooloolaba,4,1760493600,2025-10-15T12:00:00,-26.56718,153.18076,0.945,1.860,12.500,5.263,22.85,119.50,-99.90,-99.90
Mooloolaba,4,1760495400,2025-10-15T12:30:00,-26.56718,153.18076,0.917,1.540,10.000,5.195,22.90,84.40,-99.90,-99.90
Mooloolaba,4,1760497200,2025-10-15T13:00:00,-26.56721,153.18081,0.948,1.490,10.000,5.000,22.90,111.10,-99.90,-99.90
Mooloolaba,4,1760499000,2025-10-15T13:30:00,-26.56723,153.18087,0.994,1.750,8.330,4.878,22.95,108.30,-99.90,-99.90
Mooloolaba,4,1760500800,2025-10-15T14:00:00,-26.56723,153.18089,0.937,1.440,8.330,4.938,22.90,101.30,-99.90,-99.90
Mooloolaba,4,1760502600,2025-10-15T14:30:00,-26.56725,153.18094,1.023,1.700,9.090,4.878,22.95,90.00,-99.90,-99.90
Mooloolaba,4,1760504400,2025-10-15T15:00:00,-26.56725,153.18098,0.956,1.600,9.090,4.819,23.00,105.50,-99.90,-99.90
Mooloolaba,4,1760506200,2025-10-15T15:30:00,-26.56726,153.18102,0.948,1.770,9.090,4.762,23.00,106.90,-99.90,-99.90
Mooloolaba,4,1760508000,2025-10-15T16:00:00,-26.56725,153.18111,0.962,1.700,5.880,4.651,23.00,95.60,-99.90,-99.90
Mooloolaba,4,1760509800,2025-10-15T16:30:00,-26.56725,153.18117,1.004,1.530,7.690,4.598,23.00,102.70,-99.90,-99.90
Mooloolaba,4,1760511600,2025-10-15T17:00:00,-26.56723,153.18121,0.945,1.750,8.330,4.819,22.95,97.00,-99.90,-99.90
Mooloolaba,4,1760513400,2025-10-15T17:30:00,-26.56719,153.18132,0.963,1.700,11.760,4.598,22.95,120.90,-99.90,-99.90
Mooloolaba,4,1760515200,2025-10-15T18:00:00,-26.56716,153.18141,0.960,1.570,9.090,4.598,22.90,112.50,-99.90,-99.90
Mooloolaba,4,1760517000,2025-10-15T18:30:00,-26.56717,153.18136,0.962,1.540,10.000,4.494,22.90,108.30,-99.90,-99.90
Mooloolaba,4,1760518800,2025-10-15T19:00:00,-26.56713,153.18147,0.949,1.720,10.000,4.706,22.90,101.30,-99.90,-99.90
Mooloolaba,4,1760520600,2025-10-15T19:30:00,-26.56712,153.18145,0.987,1.860,11.110,4.651,22.85,105.50,-99.90,-99.90
Mooloolaba,4,1760522400,2025-10-15T20:00:00,-26.56712,153.18147,0.978,1.690,10.530,4.651,22.80,106.90,-99.90,-99.90
Mooloolaba,4,1760524200,2025-10-15T20:30:00,-26.56713,153.18145,0.947,1.620,10.000,4.494,22.80,95.60,-99.90,-99.90
Mooloolaba,4,1760526000,2025-10-15T21:00:00,-26.56705,153.18156,0.913,1.430,10.530,4.494,22.75,119.50,-99.90,-99.90
Mooloolaba,4,1760527800,2025-10-15T21:30:00,-26.56702,153.18158,0.937,1.660,4.760,4.444,22.75,84.40,-99.90,-99.90
Mooloolaba,4,1760529600,2025-10-15T22:00:00,-26.56692,153.18164,0.952,2.070,4.550,4.494,22.70,83.00,-99.90,-99.90
Mooloolaba,4,1760531400,2025-10-15T22:30:00,-26.56686,153.18166,0.977,1.550,10.000,4.598,22.70,104.10,-99.90,-99.90
Mooloolaba,4,1760533200,2025-10-15T23:00:00,-26.56687,153.18164,1.038,1.640,4.760,4.651,22.65,85.80,-99.90,-99.90
Mooloolaba,4,1760535000,2025-10-15T23:30:00,-26.56677,153.18166,1.021,1.680,5.000,4.598,22.65,88.60,-99.90,-99.90
Mooloolaba,4,1760536800,2025-10-16T00:00:00,-26.56690,153.18156,0.974,1.610,4.760,4.651,22.60,88.60,-99.90,-99.90
Mooloolaba,4,1760538600,2025-10-16T00:30:00,-26.56701,153.18141,0.944,1.560,10.000,4.651,22.60,122.30,-99.90,-99.90
Mooloolaba,4,1760540400,2025-10-16T01:00:00,-26.56711,153.18130,0.977,1.420,10.000,4.706,22.60,113.90,-99.90,-99.90
Mooloolaba,4,1760542200,2025-10-16T01:30:00,-26.56713,153.18102,1.034,1.690,5.000,4.762,22.60,90.00,-99.90,-99.90
Mooloolaba,4,1760544000,2025-10-16T02:00:00,-26.56710,153.18085,0.996,1.860,4.760,4.651,22.60,97.00,-99.90,-99.90
Mooloolaba,4,1760545800,2025-10-16T02:30:00,-26.56703,153.18074,0.982,1.540,5.560,4.651,22.55,85.80,-99.90,-99.90
Mooloolaba,4,1760547600,2025-10-16T03:00:00,-26.56704,153.18072,0.965,1.520,4.760,4.598,22.55,91.40,-99.90,-99.90
Mooloolaba,4,1760549400,2025-10-16T03:30:00,-26.56710,153.18081,1.006,2.090,5.000,4.651,22.55,94.20,-99.90,-99.90
Mooloolaba,4,1760551200,2025-10-16T04:00:00,-26.56714,153.18091,0.932,1.710,5.260,4.706,22.55,94.20,-99.90,-99.90
Mooloolaba,4,1760553000,2025-10-16T04:30:00,-26.56716,153.18098,0.993,1.570,5.260,4.706,22.55,88.60,-99.90,-99.90
Mooloolaba,4,1760554800,2025-10-16T05:00:00,-26.56716,153.18102,0.908,1.660,5.260,4.762,22.55,91.40,-99.90,-99.90
Mooloolaba,4,1760556600,2025-10-16T05:30:00,-26.56717,153.18106,0.928,1.410,5.260,4.706,22.50,74.50,-99.90,-99.90
Mooloolaba,4,1760558400,2025-10-16T06:00:00,-26.56717,153.18111,0.921,1.550,5.560,4.706,22.50,75.90,-99.90,-99.90
Mooloolaba,4,1760560200,2025-10-16T06:30:00,-26.56717,153.18111,0.920,1.370,5.260,4.651,22.50,88.60,-99.90,-99.90
Mooloolaba,4,1760562000,2025-10-16T07:00:00,-26.56717,153.18115,0.934,1.580,5.880,4.706,22.50,90.00,-99.90,-99.90
Mooloolaba,4,1760563800,2025-10-16T07:30:00,-26.56717,153.18121,1.006,1.710,5.560,4.706,22.50,90.00,-99.90,-99.90
Mooloolaba,4,1760565600,2025-10-16T08:00:00,-26.56716,153.18119,0.938,1.550,5.560,4.878,22.50,88.60,-99.90,-99.90
Mooloolaba,4,1760567400,2025-10-16T08:30:00,-26.56717,153.18115,0.954,1.630,5.880,4.819,22.50,87.20,-99.90,-99.90
Mooloolaba,4,1760569200,2025-10-16T09:00:00,-26.56717,153.18115,0.972,1.880,9.090,4.819,22.55,104.10,-99.90,-99.90
Mooloolaba,4,1760571000,2025-10-16T09:30:00,-26.56719,153.18111,0.931,1.700,5.560,4.878,22.60,91.40,-99.90,-99.90
Mooloolaba,4,1760572800,2025-10-16T10:00:00,-26.56719,153.18117,0.959,1.740,5.560,4.819,22.65,90.00,-99.90,-99.90
Mooloolaba,4,1760574600,2025-10-16T10:30:00,-26.56721,153.18106,0.915,1.350,5.880,4.819,22.80,84.40,-99.90,-99.90
Mooloolaba,4,1760576400,2025-10-16T11:00:00,-26.56722,153.18111,0.934,1.730,6.250,4.819,22.90,77.30,-99.90,-99.90
Mooloolaba,4,1760578200,2025-10-16T11:30:00,-26.56722,153.18111,0.899,1.490,5.560,4.706,22.95,84.40,-99.90,-99.90
Mooloolaba,4,1760580000,2025-10-16T12:00:00,-26.56723,153.18100,0.960,1.760,6.250,4.878,23.15,95.60,-99.90,-99.90
Mooloolaba,4,1760581800,2025-10-16T12:30:00,-26.56723,153.18098,0.951,1.490,6.250,5.000,23.15,90.00,-99.90,-99.90
Mooloolaba,4,1760583600,2025-10-16T13:00:00,-26.56723,153.18100,0.965,1.500,5.880,5.000,23.15,83.00,-99.90,-99.90
Mooloolaba,4,1760585400,2025-10-16T13:30:00,-26.56724,153.18102,0.964,1.710,5.880,5.063,23.25,92.80,-99.90,-99.90
Mooloolaba,4,1760587200,2025-10-16T14:00:00,-26.56724,153.18104,0.963,1.650,5.880,5.063,23.30,101.30,-99.90,-99.90
Mooloolaba,4,1760589000,2025-10-16T14:30:00,-26.56726,153.18106,0.970,1.640,5.880,5.063,23.30,92.80,-99.90,-99.90
Mooloolaba,4,1760590800,2025-10-16T15:00:00,-26.56725,153.18109,0.964,1.810,6.250,5.063,23.40,92.80,-99.90,-99.90
Mooloolaba,4,1760592600,2025-10-16T15:30:00,-26.56724,153.18115,0.933,1.610,5.560,5.063,23.35,99.80,-99.90,-99.90
Mooloolaba,4,1760594400,2025-10-16T16:00:00,-26.56723,153.18124,0.956,1.700,6.250,5.000,23.35,88.60,-99.90,-99.90
Mooloolaba,4,1760596200,2025-10-16T16:30:00,-26.56721,153.18132,0.927,1.440,5.880,5.063,23.30,98.40,-99.90,-99.90
Mooloolaba,4,1760598000,2025-10-16T17:00:00,-26.56719,153.18134,0.982,1.640,5.880,4.938,23.25,88.60,-99.90,-99.90
Mooloolaba,4,1760599800,2025-10-16T17:30:00,-26.56713,153.18147,1.024,1.790,6.250,5.000,23.20,94.20,-99.90,-99.90
Mooloolaba,4,1760601600,2025-10-16T18:00:00,-26.56711,153.18149,0.948,1.500,5.880,5.063,23.15,97.00,-99.90,-99.90
Mooloolaba,4,1760603400,2025-10-16T18:30:00,-26.56708,153.18156,0.998,1.570,5.880,5.063,23.10,94.20,-99.90,-99.90
Mooloolaba,4,1760605200,2025-10-16T19:00:00,-26.56702,153.18160,1.017,1.510,6.250,5.000,23.05,88.60,-99.90,-99.90
Mooloolaba,4,1760607000,2025-10-16T19:30:00,-26.56695,153.18166,1.000,1.870,6.250,5.128,23.00,83.00,-99.90,-99.90
Mooloolaba,4,1760608800,2025-10-16T20:00:00,-26.56684,153.18171,0.973,1.720,6.250,5.195,23.00,83.00,-99.90,-99.90
Mooloolaba,4,1760610600,2025-10-16T20:30:00,-26.56670,153.18173,0.957,1.680,5.880,5.063,22.95,85.80,-99.90,-99.90
Mooloolaba,4,1760612400,2025-10-16T21:00:00,-26.56660,153.18175,0.950,1.500,5.880,5.128,22.95,85.80,-99.90,-99.90
Mooloolaba,4,1760614200,2025-10-16T21:30:00,-26.56648,153.18171,0.907,1.500,6.250,5.128,22.90,74.50,-99.90,-99.90
Mooloolaba,4,1760616000,2025-10-16T22:00:00,-26.56635,153.18166,0.972,1.640,6.250,5.128,22.90,78.80,-99.90,-99.90
Mooloolaba,4,1760619600,2025-10-16T23:00:00,-26.56615,153.18145,0.973,1.640,5.880,5.333,22.85,84.40,-99.90,-99.90
Mooloolaba,4,1760621400,2025-10-16T23:30:00,-26.56609,153.18132,0.899,1.560,6.250,5.195,22.80,85.80,-99.90,-99.90
Mooloolaba,4,1760623200,2025-10-17T00:00:00,-26.56607,153.18117,0.949,1.600,5.880,5.000,22.80,95.60,-99.90,-99.90
Mooloolaba,4,1760625000,2025-10-17T00:30:00,-26.56610,153.18096,0.945,1.630,6.250,4.938,22.75,85.80,-99.90,-99.90
Mooloolaba,4,1760626800,2025-10-17T01:00:00,-26.56607,153.18096,0.975,1.550,5.560,4.762,22.75,92.80,-99.90,-99.90
Mooloolaba,4,1760628600,2025-10-17T01:30:00,-26.56611,153.18083,0.967,1.820,6.670,4.938,22.70,77.30,-99.90,-99.90
Mooloolaba,4,1760630400,2025-10-17T02:00:00,-26.56618,153.18074,0.931,1.860,6.250,4.938,22.70,90.00,-99.90,-99.90
Mooloolaba,4,1760634000,2025-10-17T03:00:00,-26.56639,153.18057,1.026,2.000,6.670,5.000,22.65,78.80,-99.90,-99.90
Mooloolaba,4,1760635800,2025-10-17T03:30:00,-26.56658,153.18053,0.984,1.610,6.670,5.195,22.65,77.30,-99.90,-99.90
Mooloolaba,4,1760637600,2025-10-17T04:00:00,-26.56681,153.18055,1.028,1.690,6.670,5.263,22.60,83.00,-99.90,-99.90
Mooloolaba,4,1760639400,2025-10-17T04:30:00,-26.56698,153.18066,0.952,1.640,6.670,5.128,22.65,78.80,-99.90,-99.90
Mooloolaba,4,1760641200,2025-10-17T05:00:00,-26.56711,153.18085,0.925,1.690,6.670,5.000,22.60,83.00,-99.90,-99.90
Mooloolaba,4,1760643000,2025-10-17T05:30:00,-26.56712,153.18121,0.956,1.600,6.670,5.128,22.60,83.00,-99.90,-99.90
Mooloolaba,4,1760644800,2025-10-17T06:00:00,-26.56702,153.18149,0.943,1.900,5.880,5.000,22.60,91.40,-99.90,-99.90
Mooloolaba,4,1760646600,2025-10-17T06:30:00,-26.56699,153.18156,0.967,1.690,6.670,5.128,22.60,77.30,-99.90,-99.90
Mooloolaba,4,1760648400,2025-10-17T07:00:00,-26.56697,153.18158,0.949,1.890,6.670,5.333,22.60,84.40,-99.90,-99.90
Mooloolaba,4,1760650200,2025-10-17T07:30:00,-26.56690,153.18164,0.920,1.690,6.670,5.333,22.60,85.80,-99.90,-99.90
Mooloolaba,4,1760652000,2025-10-17T08:00:00,-26.56686,153.18166,0.940,1.830,7.140,5.333,22.65,85.80,-99.90,-99.90
Mooloolaba,4,1760653800,2025-10-17T08:30:00,-26.56677,153.18173,0.930,1.840,6.670,5.195,22.85,84.40,-99.90,-99.90
Mooloolaba,4,1760655600,2025-10-17T09:00:00,-26.56677,153.18171,0.915,1.700,6.250,5.333,22.95,87.20,-99.90,-99.90
Mooloolaba,4,1760657400,2025-10-17T09:30:00,-26.56681,153.18171,0.900,1.370,6.670,5.405,23.15,83.00,-99.90,-99.90
Mooloolaba,4,1760659200,2025-10-17T10:00:00,-26.56681,153.18171,0.914,1.590,6.250,5.333,23.30,84.40,-99.90,-99.90
Mooloolaba,4,1760661000,2025-10-17T10:30:00,-26.56679,153.18169,0.869,1.510,6.250,5.479,23.55,84.40,-99.90,-99.90
Mooloolaba,4,1760662800,2025-10-17T11:00:00,-26.56682,153.18171,0.833,1.420,6.670,5.333,23.25,80.20,-99.90,-99.90
Mooloolaba,4,1760664600,2025-10-17T11:30:00,-26.56686,153.18162,0.903,1.490,6.670,5.333,23.20,84.40,-99.90,-99.90
Mooloolaba,4,1760666400,2025-10-17T12:00:00,-26.56692,153.18156,0.856,1.340,6.250,5.479,23.50,85.80,-99.90,-99.90
Mooloolaba,4,1760668200,2025-10-17T12:30:00,-26.56702,153.18139,0.918,1.620,7.140,5.479,23.10,84.40,-99.90,-99.90
Mooloolaba,4,1760670000,2025-10-17T13:00:00,-26.56716,153.18104,0.871,1.380,6.670,5.556,23.40,95.60,-99.90,-99.90
Mooloolaba,4,1760671800,2025-10-17T13:30:00,-26.56712,153.18076,0.894,1.480,6.670,5.479,23.65,101.30,-99.90,-99.90
Mooloolaba,4,1760673600,2025-10-17T14:00:00,-26.56711,153.18076,0.910,1.500,6.670,5.333,23.55,95.60,-99.90,-99.90
Mooloolaba,4,1760675400,2025-10-17T14:30:00,-26.56712,153.18076,0.937,1.690,7.140,5.405,23.45,88.60,-99.90,-99.90
Mooloolaba,4,1760677200,2025-10-17T15:00:00,-26.56716,153.18085,0.901,1.450,6.670,5.263,23.40,94.20,-99.90,-99.90
Mooloolaba,4,1760679000,2025-10-17T15:30:00,-26.56717,153.18089,0.909,1.520,6.670,5.333,23.35,88.60,-99.90,-99.90
Mooloolaba,4,1760680800,2025-10-17T16:00:00,-26.56721,153.18094,0.952,1.680,7.140,5.263,23.35,90.00,-99.90,-99.90
Mooloolaba,4,1760682600,2025-10-17T16:30:00,-26.56721,153.18098,0.919,1.750,6.670,5.195,23.35,98.40,-99.90,-99.90
Mooloolaba,4,1760684400,2025-10-17T17:00:00,-26.56723,153.18104,0.989,1.560,6.670,5.128,23.25,87.20,-99.90,-99.90
Mooloolaba,4,1760686200,2025-10-17T17:30:00,-26.56722,153.18109,0.972,1.580,6.670,5.128,23.20,97.00,-99.90,-99.90
Mooloolaba,4,1760688000,2025-10-17T18:00:00,-26.56722,153.18111,0.968,1.490,6.250,4.938,23.15,105.50,-99.90,-99.90
Mooloolaba,4,1760689800,2025-10-17T18:30:00,-26.56721,153.18119,1.021,1.740,6.670,4.819,23.20,87.20,-99.90,-99.90
Mooloolaba,4,1760691600,2025-10-17T19:00:00,-26.56721,153.18126,0.962,1.530,7.140,4.878,23.20,85.80,-99.90,-99.90
Mooloolaba,4,1760693400,2025-10-17T19:30:00,-26.56721,153.18128,0.939,1.390,6.670,4.938,23.20,94.20,-99.90,-99.90
Mooloolaba,4,1760695200,2025-10-17T20:00:00,-26.56719,153.18130,0.921,1.430,6.670,4.762,23.15,101.30,-99.90,-99.90
Mooloolaba,4,1760697000,2025-10-17T20:30:00,-26.56719,153.18134,0.963,1.870,6.670,4.651,23.15,106.90,-99.90,-99.90
Mooloolaba,4,1760698800,2025-10-17T21:00:00,-26.56717,153.18141,0.948,1.710,7.140,4.762,23.10,84.40,-99.90,-99.90
Mooloolaba,4,1760700600,2025-10-17T21:30:00,-26.56715,153.18145,0.951,1.730,7.690,4.706,23.05,92.80,-99.90,-99.90
Mooloolaba,4,1760702400,2025-10-17T22:00:00,-26.56711,153.18151,0.950,1.590,6.670,4.762,23.00,92.80,-99.90,-99.90
Mooloolaba,4,1760704200,2025-10-17T22:30:00,-26.56707,153.18156,0.960,1.430,7.140,5.000,22.95,98.40,-99.90,-99.90
Mooloolaba,4,1760706000,2025-10-17T23:00:00,-26.56702,153.18162,0.947,1.610,6.670,5.000,22.90,95.60,-99.90,-99.90
Mooloolaba,4,1760707800,2025-10-17T23:30:00,-26.56693,153.18169,0.936,1.450,6.670,5.000,22.85,94.20,-99.90,-99.90
Mooloolaba,4,1760709600,2025-10-18T00:00:00,-26.56692,153.18169,0.938,1.390,7.140,5.000,22.80,95.60,-99.90,-99.90
Mooloolaba,4,1760711400,2025-10-18T00:30:00,-26.56689,153.18169,0.945,1.680,6.670,5.195,22.80,98.40,-99.90,-99.90
Mooloolaba,4,1760713200,2025-10-18T01:00:00,-26.56683,153.18173,0.895,1.430,7.140,5.263,22.80,92.80,-99.90,-99.90
Mooloolaba,4,1760715000,2025-10-18T01:30:00,-26.56679,153.18171,0.953,1.440,7.140,5.063,22.80,92.80,-99.90,-99.90
Mooloolaba,4,1760716800,2025-10-18T02:00:00,-26.56679,153.18173,0.962,1.450,6.670,5.195,22.80,95.60,-99.90,-99.90
Mooloolaba,4,1760718600,2025-10-18T02:30:00,-26.56680,153.18171,0.966,1.700,7.140,5.333,22.80,87.20,-99.90,-99.90
Mooloolaba,4,1760720400,2025-10-18T03:00:00,-26.56687,153.18166,0.869,1.600,7.140,5.405,22.80,91.40,-99.90,-99.90
Mooloolaba,4,1760722200,2025-10-18T03:30:00,-26.56698,153.18158,0.953,1.480,7.140,5.128,22.80,85.80,-99.90,-99.90
Mooloolaba,4,1760724000,2025-10-18T04:00:00,-26.56699,153.18154,0.847,1.450,7.140,5.333,22.75,98.40,-99.90,-99.90
Mooloolaba,4,1760725800,2025-10-18T04:30:00,-26.56709,153.18141,0.871,1.430,7.140,5.195,22.75,91.40,-99.90,-99.90
Mooloolaba,4,1760727600,2025-10-18T05:00:00,-26.56711,153.18132,0.872,1.430,7.140,5.479,22.75,90.00,-99.90,-99.90
Mooloolaba,4,1760729400,2025-10-18T05:30:00,-26.56711,153.18136,0.880,1.520,7.140,5.634,22.75,94.20,-99.90,-99.90
Mooloolaba,4,1760731200,2025-10-18T06:00:00,-26.56714,153.18134,0.910,1.650,7.140,5.556,22.75,88.60,-99.90,-99.90
Mooloolaba,4,1760733000,2025-10-18T06:30:00,-26.56714,153.18136,0.935,1.580,6.670,5.634,22.75,85.80,-99.90,-99.90
Mooloolaba,4,1760734800,2025-10-18T07:00:00,-26.56715,153.18139,0.897,1.480,6.670,5.797,22.80,94.20,-99.90,-99.90
Mooloolaba,4,1760736600,2025-10-18T07:30:00,-26.56713,153.18145,0.873,1.780,7.690,5.797,22.80,90.00,-99.90,-99.90
Mooloolaba,4,1760738400,2025-10-18T08:00:00,-26.56711,153.18147,0.852,1.560,7.140,5.714,22.85,85.80,-99.90,-99.90
Mooloolaba,4,1760740200,2025-10-18T08:30:00,-26.56705,153.18156,0.852,1.260,6.670,5.634,22.85,92.80,-99.90,-99.90
Mooloolaba,4,1760742000,2025-10-18T09:00:00,-26.56707,153.18154,0.904,1.520,6.670,5.556,22.90,90.00,-99.90,-99.90
Mooloolaba,4,1760743800,2025-10-18T09:30:00,-26.56703,153.18158,0.897,1.440,7.140,5.634,23.00,87.20,-99.90,-99.90
Mooloolaba,4,1760745600,2025-10-18T10:00:00,-26.56701,153.18162,0.849,1.620,7.140,5.479,23.15,87.20,-99.90,-99.90
Mooloolaba,4,1760747400,2025-10-18T10:30:00,-26.56700,153.18162,0.858,1.430,7.690,5.195,23.20,94.20,-99.90,-99.90
Mooloolaba,4,1760749200,2025-10-18T11:00:00,-26.56707,153.18154,0.894,1.440,7.140,5.333,23.25,88.60,-99.90,-99.90
Mooloolaba,4,1760751000,2025-10-18T11:30:00,-26.56715,153.18141,0.865,1.750,7.140,5.263,23.30,94.20,-99.90,-99.90
Mooloolaba,4,1760752800,2025-10-18T12:00:00,-26.56719,153.18134,0.816,1.410,7.140,4.938,23.35,95.60,-99.90,-99.90
Mooloolaba,4,1760754600,2025-10-18T12:30:00,-26.56723,153.18121,0.918,1.460,7.690,4.651,23.35,91.40,-99.90,-99.90
Mooloolaba,4,1760756400,2025-10-18T13:00:00,-26.56723,153.18115,0.858,1.330,6.670,4.706,23.40,90.00,-99.90,-99.90
Mooloolaba,4,1760758200,2025-10-18T13:30:00,-26.56724,153.18113,0.891,1.400,7.140,4.762,23.40,87.20,-99.90,-99.90
Mooloolaba,4,1760760000,2025-10-18T14:00:00,-26.56725,153.18109,0.914,1.490,7.690,4.819,23.40,94.20,-99.90,-99.90
Mooloolaba,4,1760761800,2025-10-18T14:30:00,-26.56726,153.18106,0.894,1.730,7.140,4.598,23.35,92.80,-99.90,-99.90
Mooloolaba,4,1760763600,2025-10-18T15:00:00,-26.56726,153.18102,0.940,1.430,6.670,4.444,23.35,88.60,-99.90,-99.90
Mooloolaba,4,1760765400,2025-10-18T15:30:00,-26.56725,153.18104,1.060,1.820,7.140,4.396,23.30,91.40,-99.90,-99.90
Mooloolaba,4,1760770800,2025-10-18T17:00:00,-26.56726,153.18113,1.179,2.020,7.690,4.494,23.20,78.80,-99.90,-99.90
Mooloolaba,4,1760772600,2025-10-18T17:30:00,-26.56726,153.18117,1.183,2.020,4.550,4.301,23.20,39.40,-99.90,-99.90
Mooloolaba,4,1760774400,2025-10-18T18:00:00,-26.56725,153.18117,1.156,1.780,4.550,4.494,23.20,32.30,-99.90,-99.90
Mooloolaba,4,1760776200,2025-10-18T18:30:00,-26.56724,153.18121,1.209,2.010,4.550,4.494,23.20,26.70,-99.90,-99.90
Mooloolaba,4,1760778000,2025-10-18T19:00:00,-26.56724,153.18121,1.188,1.960,4.760,4.651,23.20,43.60,-99.90,-99.90
Mooloolaba,4,1760779800,2025-10-18T19:30:00,-26.56724,153.18124,1.196,1.960,5.000,4.598,23.20,47.80,-99.90,-99.90
Mooloolaba,4,1760781600,2025-10-18T20:00:00,-26.56724,153.18126,1.144,2.190,7.690,4.706,23.20,83.00,-99.90,-99.90
Mooloolaba,4,1760783400,2025-10-18T20:30:00,-26.56723,153.18130,1.094,1.990,5.000,4.706,23.20,36.60,-99.90,-99.90
Mooloolaba,4,1760785200,2025-10-18T21:00:00,-26.56723,153.18132,1.065,1.590,7.140,4.762,23.20,85.80,-99.90,-99.90
Mooloolaba,4,1760787000,2025-10-18T21:30:00,-26.56724,153.18130,1.017,1.770,7.690,4.819,23.20,91.40,-99.90,-99.90
