Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1761685200,2025-10-29 07:00:00,-28.09934,153.48571,1.98,3.33,8.0,6.09,22.36,81.15,0.15,301.45
Palm Beach Mk4,4221,1761687000,2025-10-29 07:30:00,-28.09938,153.4856,2.06,3.32,8.0,6.11,22.41,81.42,0.12,306.55
Palm Beach Mk4,4221,1761688800,2025-10-29 08:00:00,-28.0994,153.48558,1.95,3.36,8.0,6.03,22.41,89.42,0.18,291.69
Palm Beach Mk4,4221,1761690600,2025-10-29 08:30:00,-28.09947,153.48554,2.23,3.58,8.7,6.43,22.41,79.22,0.07,328.0
Palm Beach Mk4,4221,1761692400,2025-10-29 09:00:00,-28.09947,153.48551,2.07,3.5,8.0,6.02,22.45,77.99,0.1,304.35
Palm Beach Mk4,4221,1761694200,2025-10-29 09:30:00,-28.09945,153.48556,2.19,4.26,8.7,6.34,22.5,81.24,0.1,310.77
Palm Beach Mk4,4221,1761696000,2025-10-29 10:00:00,-28.09952,153.48549,1.95,2.99,8.7,6.24,22.54,79.66,0.06,285.8
Palm Beach Mk4,4221,1761697800,2025-10-29 10:30:00,-28.09962,153.48547,2.07,3.27,8.33,6.27,22.59,84.58,0.07,301.45
Palm Beach Mk4,4221,1761699600,2025-10-29 11:00:00,-28.09973,153.48543,1.99,3.08,8.33,6.19,22.68,83.44,0.09,313.85
Palm Beach Mk4,4221,1761701400,2025-10-29 11:30:00,-28.09985,153.48543,1.86,2.81,8.33,5.91,22.77,83.0,0.08,318.15
Palm Beach Mk4,4221,1761703200,2025-10-29 12:00:00,-28.09989,153.48547,1.84,2.96,8.33,5.93,22.77,85.63,0.07,327.82
Palm Beach Mk4,4221,1761705000,2025-10-29 12:30:00,-28.09992,153.48545,1.96,3.03,8.33,5.97,22.77,85.72,0.08,301.54
Palm Beach Mk4,4221,1761706800,2025-10-29 13:00:00,-28.09997,153.48545,1.84,2.89,8.33,5.77,22.68,81.94,0.08,288.53
Palm Beach Mk4,4221,1761708600,2025-10-29 13:30:00,-28.1,153.48547,1.88,3.07,8.0,5.57,22.72,87.04,0.1,264.7
Palm Beach Mk4,4221,1761710400,2025-10-29 14:00:00,-28.10001,153.48549,1.81,3.3,8.0,5.53,22.72,90.29,0.09,281.67
Palm Beach Mk4,4221,1761712200,2025-10-29 14:30:00,-28.10004,153.48549,1.66,2.81,8.33,5.47,22.72,82.38,0.09,279.91
Palm Beach Mk4,4221,1761714000,2025-10-29 15:00:00,-28.10004,153.48549,1.82,3.34,8.33,5.58,22.72,86.87,0.13,262.07
Palm Beach Mk4,4221,1761715800,2025-10-29 15:30:00,-28.10001,153.48549,1.73,2.72,7.69,5.5,22.68,87.74,0.09,281.58
Palm Beach Mk4,4221,1761717600,2025-10-29 16:00:00,-28.09998,153.48545,1.61,2.65,8.0,5.44,22.68,92.58,0.1,269.89
Palm Beach Mk4,4221,1761719400,2025-10-29 16:30:00,-28.09986,153.48541,1.58,2.5,8.33,5.44,22.72,94.25,0.09,258.64
Palm Beach Mk4,4221,1761721200,2025-10-29 17:00:00,-28.09967,153.48539,1.75,2.51,8.33,5.79,22.77,93.9,0.08,289.41
Palm Beach Mk4,4221,1761723000,2025-10-29 17:30:00,-28.09955,153.48543,1.71,2.86,8.33,5.77,22.77,90.73,0.11,274.73
Palm Beach Mk4,4221,1761724800,2025-10-29 18:00:00,-28.09945,153.48556,1.72,2.6,7.69,5.78,22.72,93.2,0.05,305.32
Palm Beach Mk4,4221,1761726600,2025-10-29 18:30:00,-28.0994,153.48564,1.59,2.35,8.0,5.85,22.72,91.44,0.05,308.4
Palm Beach Mk4,4221,1761728400,2025-10-29 19:00:00,-28.09938,153.48564,1.61,2.89,8.33,5.83,22.68,94.78,0.07,281.67
Palm Beach Mk4,4221,1761730200,2025-10-29 19:30:00,-28.0994,153.48564,1.52,2.27,8.0,5.71,22.68,98.47,0.02,345.76
Palm Beach Mk4,4221,1761732000,2025-10-29 20:00:00,-28.0994,153.48564,1.54,2.69,8.33,5.86,22.68,90.21,0.06,300.13
Palm Beach Mk4,4221,1761733800,2025-10-29 20:30:00,-28.09941,153.48564,1.66,2.93,8.33,5.9,22.63,96.89,0.03,31.21
Palm Beach Mk4,4221,1761735600,2025-10-29 21:00:00,-28.09943,153.48562,1.5,2.52,8.33,5.75,22.63,93.55,0.02,318.42
Palm Beach Mk4,4221,1761737400,2025-10-29 21:30:00,-28.0994,153.48564,1.52,2.33,8.0,5.95,22.59,94.34,0.03,322.55
Palm Beach Mk4,4221,1761739200,2025-10-29 22:00:00,-28.09938,153.48571,1.4,2.29,8.33,5.88,22.59,91.26,0.02,353.67
Palm Beach Mk4,4221,1761741000,2025-10-29 22:30:00,-28.09938,153.48571,1.42,2.38,8.7,6.09,22.63,93.72,0.05,287.3
Palm Beach Mk4,4221,1761742800,2025-10-29 23:00:00,-28.09938,153.48571,1.44,2.3,8.7,6.12,22.68,97.94,0.12,351.3
Palm Beach Mk4,4221,1761744600,2025-10-29 23:30:00,-28.09938,153.48569,1.32,2.18,8.33,6.1,22.59,95.39,0.15,337.49
Palm Beach Mk4,4221,1761746400,2025-10-30 00:00:00,-28.09938,153.48564,1.27,2.03,8.33,6.07,22.54,94.6,0.22,325.45
Palm Beach Mk4,4221,1761748200,2025-10-30 00:30:00,-28.09935,153.48564,1.39,2.19,8.33,6.25,22.5,94.07,0.2,322.99
Palm Beach Mk4,4221,1761750000,2025-10-30 01:00:00,-28.09935,153.48567,1.33,1.9,8.33,6.25,22.5,100.14,0.24,320.18
Palm Beach Mk4,4221,1761751800,2025-10-30 01:30:00,-28.09935,153.48564,1.34,2.33,8.0,6.18,22.45,98.56,0.2,321.93
Palm Beach Mk4,4221,1761753600,2025-10-30 02:00:00,-28.09938,153.48562,1.23,1.94,8.33,6.16,22.5,93.99,0.22,313.85
Palm Beach Mk4,4221,1761755400,2025-10-30 02:30:00,-28.0994,153.4856,1.19,2.02,8.33,6.03,22.45,91.09,0.18,316.84
Palm Beach Mk4,4221,1761757200,2025-10-30 03:00:00,-28.09945,153.48562,1.2,2.03,8.33,6.11,22.5,98.21,0.15,357.1
Palm Beach Mk4,4221,1761759000,2025-10-30 03:30:00,-28.09962,153.48549,1.37,2.27,8.33,6.39,22.5,95.04,0.15,344.7
Palm Beach Mk4,4221,1761760800,2025-10-30 04:00:00,-28.09965,153.48545,1.14,1.65,8.0,6.06,22.5,100.76,0.16,328.62
Palm Beach Mk4,4221,1761762600,2025-10-30 04:30:00,-28.09963,153.48543,1.08,1.73,8.33,6.09,22.5,94.69,0.15,324.57
Palm Beach Mk4,4221,1761764400,2025-10-30 05:00:00,-28.0996,153.48545,1.11,2.05,7.69,6.15,22.45,95.66,0.15,330.9
Palm Beach Mk4,4221,1761766200,2025-10-30 05:30:00,-28.09959,153.48547,1.09,1.71,8.0,6.06,22.45,99.0,0.17,325.98
Palm Beach Mk4,4221,1761768000,2025-10-30 06:00:00,-28.09955,153.48547,1.1,2.23,8.0,6.14,22.45,97.85,0.13,334.42
Palm Beach Mk4,4221,1761769800,2025-10-30 06:30:00,-28.09956,153.48545,1.13,2.34,7.69,6.18,22.5,93.99,0.12,329.14
Palm Beach Mk4,4221,1761771600,2025-10-30 07:00:00,-28.09956,153.48545,1.13,1.78,7.69,6.13,22.54,95.13,0.13,319.03
Palm Beach Mk4,4221,1761773400,2025-10-30 07:30:00,-28.09962,153.48545,1.15,1.74,7.41,6.21,22.54,96.62,0.11,323.25
Palm Beach Mk4,4221,1761775200,2025-10-30 08:00:00,-28.09965,153.48543,1.02,1.82,7.41,5.93,22.59,93.99,0.12,309.27
Palm Beach Mk4,4221,1761777000,2025-10-30 08:30:00,-28.09971,153.48543,1.07,1.92,8.0,6.09,22.81,93.99,0.08,299.78
Palm Beach Mk4,4221,1761778800,2025-10-30 09:00:00,-28.0998,153.48549,1.11,1.83,8.0,6.12,22.9,99.96,0.06,306.81
Palm Beach Mk4,4221,1761780600,2025-10-30 09:30:00,-28.09983,153.48547,1.12,1.82,8.0,6.07,22.9,101.28,0.09,265.85
Palm Beach Mk4,4221,1761782400,2025-10-30 10:00:00,-28.09992,153.48551,1.09,2.13,7.69,5.71,22.95,104.27,0.1,259.52
Palm Beach Mk4,4221,1761784200,2025-10-30 10:30:00,-28.1,153.48554,1.19,2.07,7.41,5.33,23.04,98.47,0.11,242.64
Palm Beach Mk4,4221,1761786000,2025-10-30 11:00:00,-28.10013,153.48556,1.09,1.7,7.69,5.03,23.13,105.94,0.13,229.98
Palm Beach Mk4,4221,1761787800,2025-10-30 11:30:00,-28.10019,153.48562,1.2,1.93,7.41,5.19,23.08,105.85,0.14,219.96
Palm Beach Mk4,4221,1761789600,2025-10-30 12:00:00,-28.10023,153.48571,1.23,1.82,7.69,5.04,23.13,105.24,0.13,192.97
Palm Beach Mk4,4221,1761791400,2025-10-30 12:30:00,-28.10025,153.48573,1.17,2.29,8.33,5.0,23.08,107.17,0.1,192.18
Palm Beach Mk4,4221,1761793200,2025-10-30 13:00:00,-28.10027,153.48579,1.17,2.15,7.69,4.7,23.08,112.54,0.13,194.46
Palm Beach Mk4,4221,1761795000,2025-10-30 13:30:00,-28.1003,153.48586,1.25,1.99,8.7,4.72,23.08,114.03,0.13,177.41
Palm Beach Mk4,4221,1761796800,2025-10-30 14:00:00,-28.1003,153.48594,1.25,1.85,7.69,4.72,22.95,108.84,0.17,160.35
Palm Beach Mk4,4221,1761798600,2025-10-30 14:30:00,-28.10028,153.48599,1.21,2.21,7.69,4.54,22.95,108.76,0.15,164.84
Palm Beach Mk4,4221,1761800400,2025-10-30 15:00:00,-28.10028,153.48603,1.22,2.4,7.69,4.7,22.9,108.49,0.16,158.59
Palm Beach Mk4,4221,1761802200,2025-10-30 15:30:00,-28.10027,153.48614,1.16,1.97,8.33,4.31,22.9,112.89,0.18,137.85
Palm Beach Mk4,4221,1761804000,2025-10-30 16:00:00,-28.10025,153.48616,1.17,1.94,7.41,4.46,22.9,108.58,0.15,140.66
Palm Beach Mk4,4221,1761805800,2025-10-30 16:30:00,-28.10023,153.48616,1.2,1.73,7.14,4.52,22.9,109.02,0.14,136.35
Palm Beach Mk4,4221,1761807600,2025-10-30 17:00:00,-28.10023,153.4862,1.2,2.04,7.69,4.64,22.9,108.14,0.12,127.56
Palm Beach Mk4,4221,1761809400,2025-10-30 17:30:00,-28.10025,153.48618,1.19,2.19,7.69,4.67,22.86,100.23,0.16,134.33
Palm Beach Mk4,4221,1761811200,2025-10-30 18:00:00,-28.10025,153.48618,1.21,2.41,8.0,4.81,22.81,103.74,0.15,126.68
Palm Beach Mk4,4221,1761813000,2025-10-30 18:30:00,-28.10023,153.48618,1.25,2.06,7.41,5.02,22.81,100.93,0.11,133.54
Palm Beach Mk4,4221,1761814800,2025-10-30 19:00:00,-28.10023,153.48616,1.19,2.33,7.69,5.02,22.9,109.72,0.14,127.65
Palm Beach Mk4,4221,1761816600,2025-10-30 19:30:00,-28.10023,153.48616,1.09,1.97,8.7,4.8,22.9,113.94,0.16,151.74
Palm Beach Mk4,4221,1761818400,2025-10-30 20:00:00,-28.10027,153.48616,1.13,1.82,7.69,4.86,23.04,105.59,0.21,141.54
Palm Beach Mk4,4221,1761820200,2025-10-30 20:30:00,-28.10027,153.48618,1.0,1.77,7.69,4.66,23.04,108.67,0.21,138.46
Palm Beach Mk4,4221,1761822000,2025-10-30 21:00:00,-28.10028,153.48614,1.05,1.78,9.09,4.7,22.95,111.22,0.19,136.88
Palm Beach Mk4,4221,1761823800,2025-10-30 21:30:00,-28.10027,153.48616,0.99,1.72,8.7,4.68,22.9,109.55,0.13,136.62
Palm Beach Mk4,4221,1761825600,2025-10-30 22:00:00,-28.10027,153.48618,0.96,1.55,8.7,4.84,22.9,104.54,0.14,117.19
Palm Beach Mk4,4221,1761827400,2025-10-30 22:30:00,-28.10025,153.48618,0.96,1.7,9.09,4.92,22.9,105.77,0.12,113.93
Palm Beach Mk4,4221,1761829200,2025-10-30 23:00:00,-28.10027,153.48612,0.85,1.43,8.33,4.81,22.9,106.91,0.12,110.15
Palm Beach Mk4,4221,1761831000,2025-10-30 23:30:00,-28.10028,153.48607,0.95,1.55,8.0,4.8,22.9,106.03,0.14,101.8
Palm Beach Mk4,4221,1761832800,2025-10-31 00:00:00,-28.10027,153.48607,0.91,1.58,9.09,4.7,22.9,108.23,0.09,107.08
Palm Beach Mk4,4221,1761834600,2025-10-31 00:30:00,-28.10025,153.48609,0.88,1.51,9.52,4.77,22.9,103.22,0.13,94.24
Palm Beach Mk4,4221,1761836400,2025-10-31 01:00:00,-28.10027,153.48607,0.9,1.59,8.7,5.01,22.9,104.36,0.16,81.41
Palm Beach Mk4,4221,1761838200,2025-10-31 01:30:00,-28.10027,153.48609,0.94,1.5,8.33,4.96,22.9,103.39,0.12,90.81
Palm Beach Mk4,4221,1761840000,2025-10-31 02:00:00,-28.10025,153.48609,0.85,1.62,9.09,4.92,22.9,102.16,0.11,92.92
Palm Beach Mk4,4221,1761841800,2025-10-31 02:30:00,-28.10023,153.48607,0.88,1.48,8.7,5.02,22.9,107.0,0.1,79.65
Palm Beach Mk4,4221,1761843600,2025-10-31 03:00:00,-28.10023,153.48612,0.91,1.43,9.09,5.33,22.9,105.24,0.07,74.81
Palm Beach Mk4,4221,1761845400,2025-10-31 03:30:00,-28.10022,153.48612,0.88,1.9,9.09,5.31,22.81,106.47,0.06,72.62
Palm Beach Mk4,4221,1761847200,2025-10-31 04:00:00,-28.10023,153.48616,0.86,1.4,9.09,5.26,22.72,100.67,0.06,56.18
Palm Beach Mk4,4221,1761849000,2025-10-31 04:30:00,-28.10022,153.48616,0.85,1.28,9.09,5.34,22.77,107.79,0.04,50.11
Palm Beach Mk4,4221,1761850800,2025-10-31 05:00:00,-28.10022,153.48618,0.8,1.26,9.09,5.34,22.81,106.47,0.03,60.31
Palm Beach Mk4,4221,1761852600,2025-10-31 05:30:00,-28.10022,153.48618,0.87,1.34,11.11,5.53,22.81,106.47,0.03,315.78
Palm Beach Mk4,4221,1761854400,2025-10-31 06:00:00,-28.1002,153.4862,0.86,1.3,8.7,5.4,22.81,105.85,0.04,150.42
Palm Beach Mk4,4221,1761856200,2025-10-31 06:30:00,-28.1002,153.48622,0.85,1.77,8.7,5.63,22.81,105.94,0.02,302.33
Palm Beach Mk4,4221,1761858000,2025-10-31 07:00:00,-28.10023,153.48618,0.89,1.5,10.53,5.68,22.81,103.39,0.03,183.03
Palm Beach Mk4,4221,1761859800,2025-10-31 07:30:00,-28.10022,153.48622,0.83,1.71,10.53,5.47,22.95,107.0,0.05,147.78
Palm Beach Mk4,4221,1761861600,2025-10-31 08:00:00,-28.10022,153.48622,0.89,1.31,10.0,5.67,23.08,103.48,0.06,172.84
Palm Beach Mk4,4221,1761863400,2025-10-31 08:30:00,-28.1002,153.48618,0.88,1.59,10.0,5.2,23.08,100.76,0.07,200.18
Palm Beach Mk4,4221,1761865200,2025-10-31 09:00:00,-28.10022,153.48618,0.87,1.46,10.0,4.79,23.08,101.28,0.1,225.14
Palm Beach Mk4,4221,1761867000,2025-10-31 09:30:00,-28.10022,153.48618,0.93,1.63,9.09,4.67,23.13,99.52,0.07,226.29
Palm Beach Mk4,4221,1761868800,2025-10-31 10:00:00,-28.10023,153.48616,0.93,1.47,8.7,4.57,23.13,103.04,0.12,213.71
Palm Beach Mk4,4221,1761870600,2025-10-31 10:30:00,-28.10025,153.48616,0.91,1.43,8.7,4.7,23.17,103.48,0.15,224.7
Palm Beach Mk4,4221,1761872400,2025-10-31 11:00:00,-28.10025,153.48616,0.95,1.53,8.33,4.69,23.17,108.05,0.15,222.59
Palm Beach Mk4,4221,1761874200,2025-10-31 11:30:00,-28.10023,153.48616,0.92,1.51,8.7,4.42,23.22,108.67,0.19,215.38
Palm Beach Mk4,4221,1761876000,2025-10-31 12:00:00,-28.10023,153.48618,0.93,1.59,8.7,4.38,23.17,106.65,0.18,199.3
Palm Beach Mk4,4221,1761877800,2025-10-31 12:30:00,-28.10023,153.48616,0.97,1.5,10.53,4.55,22.99,107.52,0.14,163.96
Palm Beach Mk4,4221,1761879600,2025-10-31 13:00:00,-28.10025,153.48616,1.02,1.89,9.09,4.7,22.95,108.14,0.14,149.19
Palm Beach Mk4,4221,1761881400,2025-10-31 13:30:00,-28.10025,153.48616,0.92,1.57,10.0,4.47,22.95,105.85,0.15,149.45
Palm Beach Mk4,4221,1761883200,2025-10-31 14:00:00,-28.10023,153.48618,0.9,1.35,8.7,4.31,22.95,111.31,0.15,151.38
Palm Beach Mk4,4221,1761885000,2025-10-31 14:30:00,-28.10025,153.4862,0.92,1.65,8.7,4.38,23.4,113.15,0.22,179.34
Palm Beach Mk4,4221,1761886800,2025-10-31 15:00:00,-28.10023,153.4862,0.91,1.68,9.09,4.44,23.35,116.4,0.25,165.8
Palm Beach Mk4,4221,1761888600,2025-10-31 15:30:00,-28.10023,153.4862,0.87,1.44,11.76,4.42,23.31,113.24,0.25,162.11
Palm Beach Mk4,4221,1761890400,2025-10-31 16:00:00,-28.10023,153.48622,0.89,1.41,10.0,4.48,23.31,111.39,0.24,160.09
Palm Beach Mk4,4221,1761892200,2025-10-31 16:30:00,-28.10023,153.48622,0.92,1.45,9.09,4.64,23.22,114.38,0.24,142.51
Palm Beach Mk4,4221,1761894000,2025-10-31 17:00:00,-28.10025,153.48624,0.95,1.59,9.52,4.69,23.17,109.99,0.26,135.3
Palm Beach Mk4,4221,1761895800,2025-10-31 17:30:00,-28.10023,153.48624,0.96,1.8,10.0,4.81,23.13,108.76,0.24,135.38
Palm Beach Mk4,4221,1761897600,2025-10-31 18:00:00,-28.10025,153.48622,0.92,1.34,9.09,4.81,23.13,109.2,0.24,131.08
Palm Beach Mk4,4221,1761899400,2025-10-31 18:30:00,-28.10023,153.48622,0.92,1.52,4.65,4.86,23.17,78.16,0.07,118.15
Palm Beach Mk4,4221,1761901200,2025-10-31 19:00:00,-28.10022,153.48622,0.92,1.47,4.88,4.8,23.22,81.77,0.07,85.89
Palm Beach Mk4,4221,1761903000,2025-10-31 19:30:00,-28.10023,153.48622,0.88,1.3,5.13,4.92,23.17,92.67,0.1,99.78
Palm Beach Mk4,4221,1761904800,2025-10-31 20:00:00,-28.10023,153.48622,0.85,1.35,5.13,4.86,23.17,84.93,0.09,96.44
Palm Beach Mk4,4221,1761906600,2025-10-31 20:30:00,-28.10025,153.4862,0.79,1.21,11.76,4.86,23.17,102.6,0.05,117.89
Palm Beach Mk4,4221,1761908400,2025-10-31 21:00:00,-28.10025,153.48622,0.79,1.38,4.88,4.87,23.17,89.15,0.06,102.77
Palm Beach Mk4,4221,1761910200,2025-10-31 21:30:00,-28.1002,153.48622,0.76,1.37,10.0,4.9,23.17,107.35,0.04,109.98
Palm Beach Mk4,4221,1761912000,2025-10-31 22:00:00,-28.10022,153.48624,0.79,1.25,11.11,5.09,23.13,104.27,0.02,111.82
Palm Beach Mk4,4221,1761913800,2025-10-31 22:30:00,-28.10023,153.48622,0.75,1.43,11.76,4.88,23.13,102.25,0.07,52.4
Palm Beach Mk4,4221,1761915600,2025-10-31 23:00:00,-28.10027,153.48616,0.76,1.42,9.09,4.9,23.13,98.47,0.07,56.09
Palm Beach Mk4,4221,1761917400,2025-10-31 23:30:00,-28.10027,153.48616,0.73,1.08,11.11,5.06,23.13,101.2,0.04,137.67
Palm Beach Mk4,4221,1761919200,2025-11-01 00:00:00,-28.10022,153.48622,0.76,1.26,8.7,4.84,23.13,100.93,0.05,102.24
Palm Beach Mk4,4221,1761921000,2025-11-01 00:30:00,-28.10022,153.4862,0.78,1.55,9.52,4.92,23.13,107.79,0.04,110.24
Palm Beach Mk4,4221,1761922800,2025-11-01 01:00:00,-28.10022,153.48622,0.8,1.3,5.13,4.8,23.08,78.34,0.04,73.58
Palm Beach Mk4,4221,1761924600,2025-11-01 01:30:00,-28.10025,153.48616,0.8,1.48,9.52,4.91,23.04,99.88,0.04,71.3
Palm Beach Mk4,4221,1761926400,2025-11-01 02:00:00,-28.10027,153.48616,0.76,1.32,11.76,4.92,23.04,100.93,0.02,22.24
Palm Beach Mk4,4221,1761928200,2025-11-01 02:30:00,-28.10025,153.48616,0.75,1.15,9.52,4.73,23.04,101.2,0.02,147.78
Palm Beach Mk4,4221,1761930000,2025-11-01 03:00:00,-28.10023,153.48616,0.75,1.25,8.7,4.79,23.04,101.99,0.02,191.47
Palm Beach Mk4,4221,1761931800,2025-11-01 03:30:00,-28.10023,153.48616,0.73,1.11,9.09,4.83,23.04,104.89,0.01,198.86
Palm Beach Mk4,4221,1761933600,2025-11-01 04:00:00,-28.10022,153.48618,0.74,1.38,9.09,4.81,23.04,105.24,0.02,139.6
Palm Beach Mk4,4221,1761935400,2025-11-01 04:30:00,-28.10022,153.48618,0.72,1.18,9.52,5.08,23.04,105.06,0.01,109.27
Palm Beach Mk4,4221,1761937200,2025-11-01 05:00:00,-28.10022,153.48622,0.75,1.15,9.09,5.19,23.04,103.83,0.04,149.45
Palm Beach Mk4,4221,1761939000,2025-11-01 05:30:00,-28.10022,153.48622,0.76,1.28,8.7,5.14,23.04,100.05,0.04,145.05
Palm Beach Mk4,4221,1761940800,2025-11-01 06:00:00,-28.10022,153.48622,0.78,1.38,10.0,5.05,22.99,99.61,0.05,146.99
Palm Beach Mk4,4221,1761942600,2025-11-01 06:30:00,-28.10022,153.48622,0.73,1.32,5.71,5.24,22.99,65.06,0.07,178.2
Palm Beach Mk4,4221,1761944400,2025-11-01 07:00:00,-28.1002,153.48624,0.78,1.15,5.56,5.18,23.04,75.09,0.03,140.04
Palm Beach Mk4,4221,1761946200,2025-11-01 07:30:00,-28.10022,153.48622,0.73,1.13,5.56,5.12,23.17,70.69,0.06,144.62
Palm Beach Mk4,4221,1761948000,2025-11-01 08:00:00,-28.10023,153.48622,0.77,1.15,5.56,5.08,23.22,74.82,0.08,146.11
Palm Beach Mk4,4221,1761949800,2025-11-01 08:30:00,-28.10025,153.4862,0.81,1.42,5.41,4.92,23.26,73.24,0.1,151.38
Palm Beach Mk4,4221,1761951600,2025-11-01 09:00:00,-28.10027,153.48618,0.77,1.28,5.56,4.78,23.4,76.4,0.12,131.96
Palm Beach Mk4,4221,1761953400,2025-11-01 09:30:00,-28.10027,153.4862,0.78,1.36,5.71,4.83,23.54,71.83,0.16,134.15
Palm Beach Mk4,4221,1761955200,2025-11-01 10:00:00,-28.10025,153.48622,0.75,1.24,5.88,4.61,23.63,78.16,0.17,139.34
Palm Beach Mk4,4221,1761957000,2025-11-01 10:30:00,-28.10027,153.4862,0.78,1.21,5.41,4.3,23.67,75.44,0.19,144.44
Palm Beach Mk4,4221,1761958800,2025-11-01 11:00:00,-28.10025,153.4862,0.77,1.42,5.56,3.93,23.76,72.45,0.22,148.66
Palm Beach Mk4,4221,1761960600,2025-11-01 11:30:00,-28.10028,153.48616,0.88,1.5,6.25,4.22,23.81,89.06,0.25,152.35
Palm Beach Mk4,4221,1761962400,2025-11-01 12:00:00,-28.10028,153.48616,0.83,1.29,6.06,4.15,23.67,85.63,0.19,144.88
Palm Beach Mk4,4221,1761964200,2025-11-01 12:30:00,-28.10028,153.48614,0.85,1.29,5.56,3.86,23.67,67.17,0.25,162.64
Palm Beach Mk4,4221,1761966000,2025-11-01 13:00:00,-28.10028,153.48616,0.9,1.38,6.06,3.91,23.58,74.91,0.25,162.46
Palm Beach Mk4,4221,1761967800,2025-11-01 13:30:00,-28.10028,153.48614,1.0,1.67,6.06,3.86,23.54,74.12,0.26,163.6
Palm Beach Mk4,4221,1761969600,2025-11-01 14:00:00,-28.10028,153.48616,0.99,1.6,5.41,3.86,23.49,73.24,0.26,165.36
Palm Beach Mk4,4221,1761971400,2025-11-01 14:30:00,-28.10027,153.48618,1.02,1.69,6.25,4.04,23.4,77.46,0.23,154.73
Palm Beach Mk4,4221,1761973200,2025-11-01 15:00:00,-28.10028,153.4862,1.09,1.73,6.25,4.24,23.4,72.45,0.26,142.86
Palm Beach Mk4,4221,1761975000,2025-11-01 15:30:00,-28.1003,153.48616,1.11,1.72,6.9,4.04,23.35,87.04,0.28,152.44
Palm Beach Mk4,4221,1761976800,2025-11-01 16:00:00,-28.10028,153.48618,1.03,1.81,6.45,4.01,23.31,57.59,0.28,139.96
Palm Beach Mk4,4221,1761978600,2025-11-01 16:30:00,-28.10028,153.4862,1.03,1.75,6.25,4.1,23.31,70.43,0.28,146.46
Palm Beach Mk4,4221,1761980400,2025-11-01 17:00:00,-28.1003,153.4862,1.0,1.68,6.45,4.06,23.4,63.31,0.36,142.86
Palm Beach Mk4,4221,1761982200,2025-11-01 17:30:00,-28.10031,153.48622,0.99,1.63,6.67,3.89,23.35,73.24,0.42,147.6
Palm Beach Mk4,4221,1761984000,2025-11-01 18:00:00,-28.10031,153.48622,1.03,1.55,6.67,4.02,23.31,82.65,0.41,141.45
Palm Beach Mk4,4221,1761985800,2025-11-01 18:30:00,-28.10028,153.48624,1.02,1.83,6.25,4.11,23.44,86.78,0.48,137.93
Palm Beach Mk4,4221,1761987600,2025-11-01 19:00:00,-28.10028,153.48622,1.09,1.84,6.67,4.21,23.54,80.71,0.46,134.33
Palm Beach Mk4,4221,1761989400,2025-11-01 19:30:00,-28.1003,153.48622,1.06,1.91,6.25,4.06,23.54,83.09,0.43,132.48
Palm Beach Mk4,4221,1761991200,2025-11-01 20:00:00,-28.1003,153.48627,1.04,1.93,6.45,4.26,23.54,80.71,0.38,132.66
Palm Beach Mk4,4221,1761993000,2025-11-01 20:30:00,-28.10028,153.48624,0.99,1.74,6.06,4.42,23.54,87.57,0.38,118.51
Palm Beach Mk4,4221,1761994800,2025-11-01 21:00:00,-28.10027,153.48629,1.01,1.57,6.25,4.59,23.49,81.85,0.38,122.2
Palm Beach Mk4,4221,1761996600,2025-11-01 21:30:00,-28.10031,153.48622,1.0,1.88,6.25,4.39,23.54,81.5,0.33,122.73
Palm Beach Mk4,4221,1761998400,2025-11-01 22:00:00,-28.10028,153.48624,0.97,1.93,6.06,4.56,23.54,86.07,0.32,117.27
Palm Beach Mk4,4221,1762000200,2025-11-01 22:30:00,-28.1003,153.48622,0.94,1.69,6.06,4.42,23.54,88.62,0.31,119.56
Palm Beach Mk4,4221,1762002000,2025-11-01 23:00:00,-28.10028,153.48622,1.0,1.9,6.06,4.7,23.58,80.71,0.3,108.92
Palm Beach Mk4,4221,1762003800,2025-11-01 23:30:00,-28.10027,153.48624,0.95,1.92,6.06,4.68,23.58,79.48,0.29,98.02
Palm Beach Mk4,4221,1762005600,2025-11-02 00:00:00,-28.10028,153.4862,1.03,1.65,5.88,4.28,23.58,84.67,0.27,117.54
Palm Beach Mk4,4221,1762007400,2025-11-02 00:30:00,-28.1003,153.48618,0.96,1.5,6.25,4.24,23.54,81.24,0.34,125.45
Palm Beach Mk4,4221,1762009200,2025-11-02 01:00:00,-28.10027,153.48622,0.97,1.64,5.56,4.32,23.54,85.2,0.27,127.91
Palm Beach Mk4,4221,1762011000,2025-11-02 01:30:00,-28.10028,153.48618,0.97,1.56,6.25,4.37,23.54,87.57,0.24,124.57
Palm Beach Mk4,4221,1762012800,2025-11-02 02:00:00,-28.10025,153.48622,0.97,1.76,6.25,4.52,23.49,80.01,0.24,122.37
Palm Beach Mk4,4221,1762014600,2025-11-02 02:30:00,-28.10027,153.48622,1.01,2.0,5.71,4.59,23.49,82.91,0.25,137.41
Palm Beach Mk4,4221,1762016400,2025-11-02 03:00:00,-28.10028,153.48618,0.95,1.7,6.67,4.52,23.44,90.47,0.22,124.66
